,River Water,,,,,Settle Water,Treated Water,,,,,,,
Date,River Turbidity(NTU),River TDS(mg/l),River Chloride(mg/L),River Conductivity(ms/cm),River Salinity (%), Settle Turbidity(NTU),Treated Turbidity(NTU),Treated pH,Treated TDS(mg/l),Treated Chloride Treated(mg/L),Treated FRC(PPM),Treated Conductivity(ms/cm),Treated Salinity (%),Season
22-Feb-23,991.00,1742.00,931.50,3554.50,1.92,53.3,5.41,7.83,575.67,250.33,0.80,1174.67,0.63,Winter
23-Feb-23,970.00,1954.00,1058.33,3986.33,2.16,53.2,5.49,7.83,891.67,425.67,0.77,1819.67,0.97,Winter
24-Feb-23,880.33,2026.33,1099.33,4134.33,2.24,46,5.43,7.75,1111.00,545.67,0.80,2266.33,1.21,Winter
25-Feb-23,981.33,1742.00,925.00,3553.67,1.91,46.3,4.25,7.72,1404.33,737.33,0.80,2865.33,1.53,Winter
26-Feb-23,536.67,1456.33,760.00,2971.00,1.59,N/A,3.67,7.75,1500.33,797.33,0.80,3060.00,1.64,Winter
27-Feb-23,714.00,1299.00,667.33,1824.00,1.41,36.5,4.97,7.68,1361.33,706.67,0.87,2777.33,1.48,Winter
28-Feb-23,634.75,1098.25,549.00,2243.00,1.20,44,4.53,7.74,1312.00,676.00,0.88,2932.25,1.43,Winter
01-Mar-23,190.28,757.50,375.13,1545.50,0.83,47,3.64,7.70,1222.80,636.60,0.80,2493.00,1.34,Pre-Monsoon
02-Mar-23,156.00,495.00,242.17,1009.43,0.54,41.8,4.04,7.76,1120.40,588.60,0.74,2285.20,1.22,Pre-Monsoon
03-Mar-23,212.05,432.14,176.43,881.43,0.48,44.2,4.58,7.81,883.00,454.20,0.80,1803.00,0.97,Pre-Monsoon
04-Mar-23,200.23,453.86,194.43,925.86,0.50,44,4.12,7.73,757.40,376.60,0.76,1545.80,0.83,Pre-Monsoon
05-Mar-23,207.86,362.14,182.14,738.57,0.40,44.10,4.79,7.77,674.40,302.40,0.62,1377.20,0.74,Pre-Monsoon
06-Mar-23,253.00,584.71,279.00,1192.86,0.64,65.6,2.50,7.65,619.00,274.40,0.40,1262.20,0.68,Pre-Monsoon
07-Mar-23,312.00,715.14,339.14,1459.00,0.78,71.1,4.82,7.13,495.00,219.20,0.30,1010.20,0.54,Pre-Monsoon
08-Mar-23,579.57,1180.57,574.14,2390.43,1.28,74.1,4.28,7.67,672.80,328.20,0.80,1374.60,0.69,Pre-Monsoon
09-Mar-23,413.71,1370.86,705.57,2796.43,1.50,73.5,4.58,7.67,764.40,395.00,0.74,1559.40,0.83,Pre-Monsoon
10-Mar-23,627.59,1719.00,871.71,3506.71,1.91,64.7,4.12,7.69,842.20,404.80,0.46,1717.80,0.91,Pre-Monsoon
11-Mar-23,368.17,2001.50,1050.17,4084.00,2.22,109,4.44,7.73,1014.60,495.00,0.68,2069.60,1.10,Pre-Monsoon
12-Mar-23,472.00,2021.22,1133.33,4123.44,2.24,50.6,3.84,7.65,1200.67,581.33,0.70,2449.33,1.31,Pre-Monsoon
13-Mar-23,459.56,1832.33,992.89,3737.11,2.02,61,3.51,7.78,1458.40,779.00,0.66,2972.00,1.60,Pre-Monsoon
14-Mar-23,393.20,1678.90,875.60,3426.40,1.85,50.8,3.58,7.79,1403.40,734.60,0.82,2862.00,1.53,Pre-Monsoon
15-Mar-23,356.78,1499.22,797.56,3058.33,1.63,42.7,3.11,7.75,1648.00,873.40,0.84,3361.40,1.81,Pre-Monsoon
16-Mar-23,218.38,1193.63,637.75,2435.00,1.30,30.5,2.73,7.79,1561.00,823.80,0.30,3184.80,1.71,Pre-Monsoon
17-Mar-23,283.43,1058.57,533.86,2158.86,1.15,34.1,2.93,7.66,1513.40,789.20,0.84,3070.00,1.65,Pre-Monsoon
18-Mar-23,283.38,1038.75,516.88,2119.25,1.18,35.9,2.74,7.78,1334.00,724.20,0.86,2707.40,1.46,Pre-Monsoon
19-Mar-23,392.83,1428.50,607.00,2889.00,1.52,N/A,3.37,7.74,1217.40,612.40,0.86,2428.00,1.33,Pre-Monsoon
20-Mar-23,496.78,1641.11,877.67,3348.44,1.81,29.2,3.39,7.48,1211.60,604.40,0.86,2471.80,1.32,Pre-Monsoon
21-Mar-23,693.70,2259.20,1217.70,4619.80,2.52,29.00,2.96,7.56,1276.80,641.00,0.86,2605.00,1.39,Pre-Monsoon
22-Mar-23,663.64,2618.64,1413.64,5339.09,2.93,39.4,3.00,7.58,1368.20,683.80,0.86,2791.20,1.49,Pre-Monsoon
23-Mar-23,679.62,2813.38,1553.08,5740.38,3.16,39.6,3.33,7.57,1600.00,822.80,0.86,3263.20,1.76,Pre-Monsoon
24-Mar-23,695.08,3171.92,1756.25,6470.58,3.56,32.5,4.17,7.62,1745.50,901.00,0.88,3561.50,1.92,Pre-Monsoon
25-Mar-23,570.10,3170.60,1728.30,6469.90,3.55,21.8,4.46,7.76,1959.00,1043.25,0.70,3997.00,2.11,Pre-Monsoon
26-Mar-23,858.15,3012.62,1573.69,6147.46,3.39,24.6,3.99,7.80,2220.00,1184.25,0.48,4531.00,2.47,Pre-Monsoon
27-Mar-23,722.06,2430.94,1342.69,4948.94,2.70,43.3,3.16,7.69,2544.75,1374.25,0.63,5192.25,2.84,Pre-Monsoon
28-Mar-23,822.50,2080.40,1131.50,4244.70,2.31,37.2,2.36,7.70,2467.33,1339.67,0.80,5034.33,2.75,Pre-Monsoon
29-Mar-23,714.22,1761.22,923.78,3593.44,1.93,31.6,3.11,7.68,2287.33,1237.67,0.77,4667.33,2.54,Pre-Monsoon
30-Mar-23,179.35,1211.31,615.46,2471.00,1.32,30.3,2.53,7.61,1987.00,1084.40,0.80,4054.20,2.20,Pre-Monsoon
31-Mar-23,149.11,834.67,424.56,1702.89,0.91,30.3,1.81,7.61,1743.75,915.75,0.80,3558.00,1.92,Pre-Monsoon
01-Apr-23,215.17,641.92,283.75,1309.50,0.70,34.50,2.26,7.51,1443.50,754.00,0.88,2944.50,1.58,Pre-Monsoon
02-Apr-23,123.09,713.73,326.09,1456.27,0.78,32.00,2.93,7.56,1340.20,679.60,0.84,2736.60,1.46,Pre-Monsoon
03-Apr-23,195.14,748.43,344.86,1527.43,0.81,29.90,2.66,7.69,1264.00,641.00,0.80,2578.67,1.41,Pre-Monsoon
04-Apr-23,456.58,1192.50,584.58,2433.00,1.30,27.60,4.47,7.65,1155.80,587.80,0.82,2358.40,1.26,Pre-Monsoon
05-Apr-23,396.36,1458.36,757.73,2976.82,1.60,30.10,4.94,7.74,1093.00,540.40,0.68,2231.00,1.19,Pre-Monsoon
06-Apr-23,414.42,1658.42,870.67,3349.50,1.81,43.00,4.94,7.68,1134.00,560.40,0.66,2313.80,1.23,Pre-Monsoon
07-Apr-23,552.92,2012.85,1063.77,3830.69,2.23,41.20,5.06,7.72,1178.80,583.00,0.76,2404.80,1.28,Pre-Monsoon
08-Apr-23,751.17,2155.33,1132.75,4381.75,2.40,37.90,4.18,7.69,1216.60,610.40,0.82,2042.20,1.32,Pre-Monsoon
09-Apr-23,549.64,2272.82,1276.91,4438.27,2.53,N/A,3.55,7.70,1279.00,647.60,0.76,2609.20,1.39,Pre-Monsoon
10-Apr-23,420.09,2202.27,1185.64,4493.55,2.45,37.30,3.87,7.57,1490.20,778.40,0.86,3040.40,1.63,Pre-Monsoon
11-Apr-23,303.88,2047.92,1086.00,4179.67,2.27,48.70,3.71,7.59,1627.80,853.00,0.76,3321.40,1.78,Pre-Monsoon
12-Apr-23,215.17,1609.33,848.42,3285.33,1.77,35.80,3.65,7.63,1628.75,852.50,0.68,3323.00,1.79,Pre-Monsoon
13-Apr-23,291.01,1292.67,664.08,2637.25,1.41,32.00,4.79,7.71,1640.60,860.80,0.70,3347.40,1.80,Pre-Monsoon
14-Apr-23,151.66,1041.17,537.50,2124.25,1.14,39.50,4.66,7.74,1615.20,840.20,0.72,3293.40,1.77,Pre-Monsoon
15-Apr-23,104.35,858.27,419.73,1749.73,0.94,27.90,3.48,7.58,1557.00,807.40,0.80,3174.00,1.70,Pre-Monsoon
16-Apr-23,297.33,950.50,440.92,1954.92,1.05,29.10,4.65,7.75,1458.40,756.60,0.58,2975.00,1.60,Pre-Monsoon
17-Apr-23,289.92,1342.75,654.75,2737.83,1.48,25.00,4.50,7.65,1354.20,697.20,0.48,2762.80,1.48,Pre-Monsoon
18-Apr-23,420.67,1645.17,854.42,3506.25,1.77,25.50,4.48,7.66,1333.40,667.00,0.80,2640.40,1.42,Pre-Monsoon
19-Apr-23,563.17,2290.42,1243.50,4677.58,2.56,30.90,4.34,7.64,1272.80,654.40,0.78,2596.80,1.39,Pre-Monsoon
20-Apr-23,608.91,2539.09,1404.64,5181.18,2.84,32.30,3.63,7.62,1288.00,660.60,0.70,2628.00,1.41,Pre-Monsoon
21-Apr-23,740.43,2806.79,1511.36,5729.57,3.16,28.60,3.94,7.60,1317.40,673.40,0.60,2687.20,1.44,Pre-Monsoon
22-Apr-23,764.23,2784.46,1473.62,5652.85,3.13,34.30,3.05,7.62,1434.00,743.80,0.74,2925.80,1.57,Pre-Monsoon
23-Apr-23,620.69,2803.92,1502.08,5720.62,3.15,44.70,3.12,7.66,1630.60,852.80,0.44,3327.00,1.79,Pre-Monsoon
24-Apr-23,503.08,2550.25,1354.50,5203.58,2.84,41.70,2.41,7.66,1868.40,961.40,0.74,3812.40,2.06,Pre-Monsoon
25-Apr-23,545.00,2114.83,1117.75,4316.67,2.34,53.80,2.72,7.70,1919.80,986.40,0.66,3917.00,2.12,Pre-Monsoon
26-Apr-23,490.75,1795.42,883.92,3662.58,1.98,39.60,2.09,7.59,1932.20,987.20,0.68,3942.40,2.09,Pre-Monsoon
27-Apr-23,387.00,1599.50,815.42,3263.33,1.76,38.80,2.83,7.68,1865.20,963.20,0.80,3806.20,2.06,Pre-Monsoon
28-Apr-23,230.83,1266.92,641.00,2584.50,1.39,36.70,2.77,7.72,1801.60,923.60,0.74,3676.20,1.98,Pre-Monsoon
29-Apr-23,129.11,967.18,473.55,1972.82,1.06,29.60,3.41,7.66,1601.00,816.80,0.74,3267.80,1.76,Pre-Monsoon
30-Apr-23,201.13,767.33,380.56,1565.67,0.84,30.90,3.10,7.65,1378.60,701.80,0.84,2812.00,1.51,Pre-Monsoon
01-May-23,155.13,619.18,288.00,1263.55,0.68,37.20,2.63,7.59,1108.60,540.80,0.86,2261.20,1.21,Pre-Monsoon
02-May-23,208.85,788.77,358.85,1609.92,0.86,36.70,2.42,7.56,1035.80,504.40,0.80,2113.20,1.13,Pre-Monsoon
03-May-23,394.27,1130.18,535.55,2305.73,1.23,38.60,2.31,7.57,968.60,467.00,0.80,1976.20,1.05,Pre-Monsoon
04-May-23,365.50,1392.80,696.50,2842.20,1.52,38.00,2.96,7.56,920.00,441.80,0.84,1877.00,1.00,Pre-Monsoon
05-May-23,528.64,1665.45,846.09,3370.82,1.83,31.60,1.92,7.54,919.80,442.60,0.86,1877.20,1.00,Pre-Monsoon
06-May-23,506.64,1731.45,881.91,3505.55,1.90,35.10,2.02,7.57,1012.40,491.80,0.80,2065.80,1.10,Pre-Monsoon
07-May-23,700.00,2670.86,1389.21,5449.00,3.00,32.40,4.06,7.74,1069.00,519.20,0.76,2179.80,1.16,Pre-Monsoon
08-May-23,552.92,2615.92,1318.92,5337.31,2.93,27.60,4.56,7.69,1197.50,590.75,0.75,2442.50,1.30,Pre-Monsoon
09-May-23,570.62,2381.31,1246.38,4858.38,2.66,31.10,4.31,7.75,1452.60,729.60,0.66,2963.20,1.59,Pre-Monsoon
10-May-23,421.82,2198.08,1160.77,4250.62,2.31,27.90,4.23,8.03,1608.00,823.80,0.48,3280.20,1.77,Pre-Monsoon
11-May-23,500.54,1861.31,1001.38,3797.77,2.06,32.90,2.30,7.96,1793.20,962.60,0.56,3659.00,1.97,Pre-Monsoon
12-May-23,396.83,1670.58,863.83,3408.75,1.84,30.40,2.30,7.92,1805.00,951.40,0.82,3682.80,1.99,Pre-Monsoon
13-May-23,349.62,1539.54,794.23,3141.38,1.70,33.30,1.97,7.90,1782.00,934.20,0.86,3636.40,1.96,Pre-Monsoon
14-May-23,321.85,1427.62,738.62,2911.85,1.56,35.20,1.97,7.97,1800.40,956.20,0.86,3672.80,1.98,Pre-Monsoon
15-May-23,361.33,1571.75,834.25,3206.75,1.73,26.60,2.81,8.01,1705.00,903.20,0.70,3478.80,1.87,Pre-Monsoon
16-May-23,511.58,1987.08,1042.83,4054.00,2.20,33.00,2.33,8.04,1671.20,885.00,0.82,3409.40,1.83,Pre-Monsoon
17-May-23,400.50,2320.10,1216.60,4734.00,2.59,33.20,2.08,8.02,1672.80,882.60,0.82,3413.00,1.84,Pre-Monsoon
18-May-23,583.00,2817.25,1506.58,5749.58,3.18,28.20,2.33,7.96,1700.60,892.80,0.84,3468.80,1.87,Pre-Monsoon
19-May-23,521.69,2832.54,1532.38,5779.31,3.18,37.00,3.56,7.94,1719.20,901.60,0.80,3507.60,1.89,Pre-Monsoon
20-May-23,518.50,2780.92,1534.92,5678.08,3.12,36.40,3.21,7.97,1757.60,919.20,0.82,3585.80,1.93,Pre-Monsoon
21-May-23,678.42,2821.75,1516.42,5757.50,3.18,34.50,3.27,7.94,1841.40,966.20,0.82,3756.60,2.03,Pre-Monsoon
22-May-23,586.25,2802.17,1479.67,5717.42,3.15,29.60,3.30,8.01,2015.80,1071.40,0.80,4112.80,2.23,Pre-Monsoon
23-May-23,650.18,2597.00,1408.82,5287.91,2.90,32.50,2.44,7.92,2171.60,1156.60,0.84,4431.40,2.41,Pre-Monsoon
24-May-23,444.42,2255.58,1216.17,4602.25,2.51,39.30,2.94,7.98,2204.60,1179.40,0.82,4498.40,2.44,Pre-Monsoon
25-May-23,410.18,2115.00,1135.64,4315.36,2.35,26.30,3.16,7.96,2124.20,1139.40,0.86,4322.40,2.35,Pre-Monsoon
26-May-23,404.67,1773.75,948.75,3617.75,1.96,25.30,3.48,7.98,2036.80,1094.20,0.84,4156.20,2.25,Pre-Monsoon
27-May-23,351.92,1500.58,800.92,3061.92,1.65,29.30,3.43,7.97,1906.80,1018.60,0.72,3890.60,2.10,Pre-Monsoon
28-May-23,189.16,1034.08,539.25,2110.33,1.13,26.30,2.30,7.98,1767.60,937.20,0.76,3606.80,1.94,Pre-Monsoon
29-May-23,202.58,930.33,474.92,1898.83,1.01,36.40,3.10,7.98,1532.80,799.80,0.62,3127.00,1.68,Pre-Monsoon
30-May-23,147.88,861.58,453.42,1757.75,0.94,28.60,3.41,8.03,1348.00,700.20,0.52,2750.40,1.48,Pre-Monsoon
31-May-23,174.58,876.67,452.92,1789.17,0.95,23.80,3.02,8.02,1181.40,605.60,0.36,2410.20,1.39,Pre-Monsoon
01-Jun-23,185.35,1193.82,633.45,2436.36,1.31,50.30,3.85,7.96,1090.40,560.20,0.44,2224.40,1.19,Monsoon
02-Jun-23,256.82,1461.30,777.50,2981.50,1.61,23.60,3.21,8.03,1079.00,550.60,0.40,2201.00,1.17,Monsoon
03-Jun-23,337.91,1816.82,968.09,3706.64,2.01,24.30,3.27,7.99,1080.40,546.20,0.62,2204.40,1.17,Monsoon
04-Jun-23,486.45,2052.36,1106.27,4188.73,2.28,23.20,2.83,7.95,1077.00,549.00,0.68,2196.60,1.17,Monsoon
05-Jun-23,350.50,1644.00,891.75,3354.50,1.85,24.50,1.52,7.76,702.60,364.80,0.48,1433.40,0.76,Monsoon
06-Jun-23,596.55,2271.18,1227.36,4637.36,2.54,21.70,3.02,7.96,1327.60,684.60,0.68,2708.40,1.45,Monsoon
07-Jun-23,228.78,2271.91,1210.00,4635.82,2.53,27.30,3.44,7.97,1356.40,697.00,0.74,2768.60,1.48,Monsoon
08-Jun-23,430.08,2239.75,1185.83,4568.00,2.49,17.90,2.59,7.92,1438.60,736.60,0.84,2935.40,1.57,Monsoon
09-Jun-23,522.27,2061.45,1096.73,4208.36,2.29,0.00,2.98,7.95,1519.67,777.67,0.83,3101.00,1.67,Monsoon
10-Jun-23,287.37,1839.54,977.92,3752.69,2.03,34.70,3.36,7.96,1671.20,869.80,0.84,3409.60,1.86,Monsoon
11-Jun-23,352.00,1484.15,797.54,3028.15,1.63,26.40,4.15,7.97,1650.80,859.20,0.52,3372.40,1.81,Monsoon
12-Jun-23,281.09,1388.73,728.82,2833.09,1.52,26.40,3.66,8.00,1644.80,857.60,0.64,3356.20,1.81,Monsoon
13-Jun-23,209.66,1279.08,671.58,2609.67,1.40,39.30,3.94,8.02,1609.20,835.80,0.72,3283.80,1.76,Monsoon
14-Jun-23,208.20,1526.91,799.64,3115.45,1.68,21.90,3.97,7.99,1556.60,791.60,0.50,3172.60,1.70,Monsoon
15-Jun-23,216.26,1679.67,882.92,3427.17,1.86,29.40,2.98,7.94,1529.20,775.20,0.80,3119.60,1.67,Monsoon
16-Jun-23,125.80,1608.30,851.60,3281.50,0.99,21.60,2.45,8.00,1452.20,744.20,0.66,2962.60,1.59,Monsoon
17-Jun-23,320.08,1807.33,947.25,3691.00,2.00,26.20,2.32,7.98,1389.40,698.00,0.84,2833.80,1.52,Monsoon
18-Jun-23,217.18,1787.45,955.55,3649.00,1.98,22.90,2.18,7.92,1387.00,696.60,0.64,2830.00,1.51,Monsoon
19-Jun-23,287.00,1894.40,1010.30,3865.60,2.10,30.50,1.53,7.92,1371.60,684.20,0.66,2798.40,1.50,Monsoon
20-Jun-23,308.55,1663.00,874.09,3393.45,1.84,32.40,1.55,7.89,1348.25,671.75,0.80,2751.25,1.47,Monsoon
21-Jun-23,242.13,1708.36,888.91,3485.64,1.89,29.80,1.59,7.88,1343.20,670.00,0.82,2746.00,1.47,Monsoon
22-Jun-23,232.97,1582.64,832.91,3224.91,1.74,21.80,1.57,7.95,1351.00,670.40,0.72,2755.60,1.48,Monsoon
23-Jun-23,160.99,1129.80,590.00,2304.60,1.23,18.00,1.99,7.97,1354.00,666.80,0.76,2762.40,1.48,Monsoon
24-Jun-23,266.82,1024.50,516.58,2090.83,1.12,17.40,2.17,7.89,1311.80,645.20,0.80,2677.00,1.43,Monsoon
25-Jun-23,206.39,883.30,448.90,1802.20,0.96,21.40,1.91,7.95,1224.20,601.00,0.76,2497.40,1.34,Monsoon
26-Jun-23,111.26,667.89,344.67,1362.78,0.73,24.90,1.84,7.87,1095.20,535.60,0.84,2234.80,1.19,Monsoon
27-Jun-23,141.93,532.11,266.78,1086.00,0.59,30.40,1.21,7.73,901.00,449.40,0.82,1839.20,0.98,Monsoon
28-Jun-23,123.75,523.63,252.38,1066.00,0.57,32.60,1.24,7.66,824.00,414.40,0.80,1681.80,0.89,Monsoon
29-Jun-23,189.56,388.80,189.40,791.70,0.43,36.30,1.70,7.68,725.20,351.60,0.84,1480.00,0.79,Monsoon
30-Jun-23,126.01,483.56,233.78,986.89,0.53,34.80,3.57,7.90,711.00,347.20,0.82,1451.00,0.78,Monsoon
01-Jul-23,104.03,525.75,254.92,1072.67,0.58,29.10,2.96,7.78,700.50,333.75,0.85,1429.75,0.77,Monsoon
02-Jul-23,132.15,509.63,254.13,1044.50,0.56,28.40,4.09,7.86,681.60,324.00,0.62,1391.00,0.74,Monsoon
03-Jul-23,344.75,948.10,480.10,1932.20,1.04,24.50,5.00,7.95,671.60,313.00,0.66,1370.60,0.73,Monsoon
04-Jul-23,317.60,1085.40,567.00,2214.60,1.19,21.40,4.83,7.96,668.20,310.60,0.80,1363.80,0.73,Monsoon
05-Jul-23,388.33,1477.33,768.00,3014.33,1.63,20.60,4.92,7.84,660.00,307.33,0.57,1346.67,0.72,Monsoon
06-Jul-23,434.00,1443.56,742.89,2937.22,1.58,21.90,4.68,7.89,669.50,311.75,0.80,1366.50,0.73,Monsoon
07-Jul-23,597.00,1618.40,826.00,3302.00,1.80,28.10,5.06,7.91,711.00,334.33,0.67,1450.33,0.77,Monsoon
08-Jul-23,412.33,1324.33,680.00,2702.00,1.45,35.20,4.52,7.96,771.67,363.00,0.80,1574.00,0.84,Monsoon
09-Jul-23,387.00,1331.33,680.50,2716.33,1.46,39.20,4.88,7.94,912.00,453.33,0.77,1860.33,1.14,Monsoon
10-Jul-23,495.50,1039.17,519.17,2119.83,1.13,33.40,4.86,7.89,1047.67,521.00,0.83,2136.67,1.14,Monsoon
11-Jul-23,336.75,899.25,444.25,1834.50,0.98,27.50,2.88,7.91,1041.00,518.33,0.77,2123.67,1.13,Monsoon
12-Jul-23,263.40,670.80,317.20,1368.80,0.73,30.20,4.93,7.86,960.33,476.00,0.73,1959.33,1.04,Monsoon
13-Jul-23,195.20,637.20,303.80,1299.60,0.70,29.70,4.16,7.78,896.67,446.00,0.80,1829.67,0.98,Monsoon
14-Jul-23,183.80,523.00,244.00,1066.20,0.58,32.30,2.87,7.76,826.33,414.67,0.73,1685.67,0.90,Monsoon
15-Jul-23,231.60,512.00,234.40,1044.00,0.57,32.30,2.76,7.67,750.50,366.00,0.65,1531.00,0.82,Monsoon
16-Jul-23,248.80,672.20,335.60,1372.40,0.73,30.80,3.17,7.76,720.00,357.67,0.60,1469.33,0.78,Monsoon
17-Jul-23,228.40,580.80,275.20,1184.40,0.64,34.40,4.88,7.91,701.33,336.67,0.60,1430.67,0.76,Monsoon
18-Jul-23,199.00,677.20,326.00,1381.60,0.74,34.30,4.98,7.83,662.67,321.00,0.57,1351.33,0.72,Monsoon
19-Jul-23,287.60,779.60,346.60,1590.60,0.85,43.60,3.95,7.83,612.33,263.00,0.47,1250.33,0.67,Monsoon
20-Jul-23,334.80,839.80,421.00,1713.00,0.92,42.30,2.71,7.82,601.67,294.33,0.70,1228.33,0.66,Monsoon
21-Jul-23,250.75,764.75,379.75,1560.25,0.84,40.60,3.08,7.84,608.67,297.67,0.70,1241.67,0.67,Monsoon
22-Jul-23,264.50,780.50,372.25,1592.25,0.85,42.40,2.59,7.82,614.00,291.00,0.80,1252.67,0.67,Monsoon
23-Jul-23,355.60,844.80,411.40,1723.40,0.92,63.30,3.35,7.76,638.67,295.67,0.80,1303.33,0.68,Monsoon
24-Jul-23,311.60,758.20,361.00,1546.60,0.83,43.20,4.34,7.81,644.33,297.67,0.70,1314.00,0.70,Monsoon
25-Jul-23,248.20,629.40,290.40,1283.60,0.69,42.60,3.74,7.82,654.00,301.33,0.80,1334.33,0.71,Monsoon
26-Jul-23,260.00,600.33,279.17,1224.17,0.66,48.10,3.86,7.84,640.67,296.33,0.60,1307.00,0.70,Monsoon
27-Jul-23,201.20,542.00,245.80,1105.60,0.60,49.70,3.96,7.85,628.33,288.67,0.80,1280.67,0.69,Monsoon
28-Jul-23,228.60,440.60,196.20,898.00,0.49,51.30,2.81,7.75,597.33,271.67,0.80,1218.67,0.66,Monsoon
29-Jul-23,167.20,386.80,175.40,788.40,0.44,43.60,2.46,7.67,564.67,261.67,0.80,1151.00,0.62,Monsoon
30-Jul-23,145.20,329.60,151.20,671.60,0.38,50.30,4.04,7.80,501.33,234.67,0.87,1022.33,0.55,Monsoon
31-Jul-23,228.67,410.67,194.00,837.33,0.46,54.90,2.29,7.63,448.67,210.00,0.83,914.67,0.50,Monsoon
01-Aug-23,401.00,743.60,379.40,1588.80,0.81,53.50,2.94,7.71,432.33,202.33,0.53,881.00,0.48,Monsoon
02-Aug-23,643.00,1322.60,688.60,2697.00,1.47,47.60,2.75,7.77,404.67,192.00,0.33,825.67,0.45,Monsoon
03-Aug-23,820.40,1442.00,763.80,2938.00,1.59,53.50,3.73,7.86,430.33,204.33,0.53,877.33,0.48,Monsoon
04-Aug-23,704.00,1372.33,688.67,2799.67,1.51,54.70,2.75,7.68,478.00,219.67,0.73,974.33,0.53,Monsoon
05-Aug-23,601.40,1070.80,536.60,2184.20,1.17,42.90,2.58,7.72,531.00,251.67,0.80,1082.67,0.58,Monsoon
06-Aug-23,564.75,1133.00,602.75,2311.00,1.24,40.50,2.00,7.72,590.33,283.67,0.90,1203.67,0.65,Monsoon
07-Aug-23,480.80,812.60,407.40,1658.00,0.89,41.20,3.48,7.72,648.67,313.33,0.80,1323.33,0.71,Monsoon
08-Aug-23,502.60,625.60,310.60,1276.00,0.69,45.80,4.15,7.70,681.00,339.33,0.80,1389.33,0.74,Monsoon
09-Aug-23,312.60,486.20,238.20,992.00,0.54,49.00,4.05,7.72,646.33,322.67,0.73,1318.67,0.71,Monsoon
10-Aug-23,303.40,376.60,164.40,767.80,0.43,63.20,4.49,7.69,579.00,286.33,0.70,1181.00,0.63,Monsoon
11-Aug-23,201.20,293.00,121.20,597.00,0.34,55.90,4.94,7.68,521.33,254.67,0.73,1063.33,0.57,Monsoon
12-Aug-23,175.20,225.20,86.00,458.80,0.27,77.40,5.08,7.70,425.33,200.33,0.70,867.33,0.47,Monsoon
13-Aug-23,203.00,183.40,60.80,373.20,0.23,73.40,3.54,7.60,347.33,150.00,0.63,709.00,0.39,Monsoon
14-Aug-23,174.80,188.20,62.20,383.60,0.23,62.70,2.87,7.71,323.67,145.33,0.43,659.67,0.37,Monsoon
15-Aug-23,238.40,223.80,84.60,455.60,0.27,80.70,5.16,7.66,281.33,115.67,0.73,573.67,0.33,Monsoon
16-Aug-23,296.80,307.40,114.20,626.60,0.36,83.40,2.85,7.50,263.67,101.33,0.57,536.67,0.31,Monsoon
17-Aug-23,362.80,381.40,158.00,777.60,0.43,73.20,3.98,7.60,252.00,95.33,0.53,513.33,0.30,Monsoon
18-Aug-23,317.50,318.00,129.75,648.00,0.37,52.10,1.73,7.59,259.00,97.67,0.47,527.00,0.30,Monsoon
19-Aug-23,308.80,426.00,188.00,868.20,0.48,39.70,1.57,7.71,271.67,101.67,0.47,553.67,0.32,Monsoon
20-Aug-23,292.80,480.60,213.80,980.60,0.53,42.90,1.29,7.65,296.33,111.00,0.43,603.67,0.34,Monsoon
21-Aug-23,244.60,436.40,175.80,889.60,0.49,39.10,1.91,7.70,323.67,132.33,0.40,659.67,0.37,Monsoon
22-Aug-23,371.60,403.40,167.60,822.40,0.45,37.50,0.82,7.61,335.33,137.33,0.33,683.67,0.38,Monsoon
23-Aug-23,304.20,315.20,128.20,643.00,0.36,40.50,1.23,7.64,332.67,136.33,0.40,678.33,0.38,Monsoon
24-Aug-23,218.40,229.80,85.80,468.00,0.27,40.80,2.13,7.74,322.50,132.00,0.30,657.00,0.37,Monsoon
25-Aug-23,176.80,193.40,62.60,393.60,0.24,53.30,1.45,7.64,315.33,129.00,0.37,643.33,0.36,Monsoon
26-Aug-23,121.40,179.40,53.20,365.80,0.22,55.30,2.18,7.61,278.00,113.33,0.40,566.67,0.32,Monsoon
27-Aug-23,218.00,163.20,47.00,332.60,0.21,70.70,1.56,7.64,225.00,78.00,0.47,458.00,0.27,Monsoon
28-Aug-23,82.20,152.25,40.50,310.00,0.20,71.30,2.65,7.72,201.33,64.00,0.50,409.67,0.25,Monsoon
29-Aug-23,107.80,163.60,45.80,332.40,0.21,50.60,2.12,7.58,187.00,58.33,0.77,380.67,0.23,Monsoon
30-Aug-23,228.00,250.80,91.00,510.60,0.30,53.90,2.22,7.34,179.67,54.33,0.77,365.33,0.23,Monsoon
31-Aug-23,363.20,355.60,153.00,724.60,0.40,49.40,1.31,7.41,179.33,54.33,0.77,365.00,0.22,Monsoon
01-Sep-23,390.50,442.25,197.00,901.75,0.49,33.50,2.81,7.49,202.67,64.67,0.33,413.00,0.25,Monsoon
02-Sep-23,580.60,512.80,219.80,1046.00,0.57,31.00,3.63,7.48,216.33,72.00,0.30,441.00,0.26,Monsoon
03-Sep-23,478.00,569.40,268.00,1161.80,0.63,32.30,2.09,7.42,220.00,76.00,0.33,448.67,0.27,Monsoon
04-Sep-23,335.25,513.00,236.25,1046.50,0.57,25.80,2.46,7.44,235.33,84.67,0.63,479.00,0.28,Monsoon
